0,0,0,0,0,0,20-29,7 day delay,IAR
5.913e-05,5.2839e-05,5.7052e-05,5.9321e-05,6.1233e-05,6.5223e-05,20-29,7 day delay,IAR
5.9566e-05,5.3229e-05,5.7472e-05,5.9758e-05,6.1684e-05,6.5704e-05,20-29,7 day delay,IAR
0.00012897,0.00011548,0.00012446,0.00012933,0.00013348,0.00014228,20-29,7 day delay,IAR
0.0004353,0.00038966,0.00042007,0.0004362,0.0004504,0.0004802,20-29,7 day delay,IAR
0.0014449,0.0012948,0.0013954,0.0014474,0.0014949,0.0015935,20-29,7 day delay,IAR
0.015672,0.014053,0.015127,0.015683,0.016199,0.01726,20-29,7 day delay,IAR
0.071129,0.06394,0.068749,0.071188,0.07341,0.078098,20-29,7 day delay,IAR
0.19421,0.17591,0.18832,0.19446,0.19982,0.21173,20-29,7 day delay,IAR
0.36104,0.3309,0.35182,0.36153,0.3701,0.38944,20-29,7 day delay,IAR
0.42669,0.39296,0.41663,0.42735,0.4368,0.45827,20-29,7 day delay,IAR
0.44902,0.41412,0.43875,0.44963,0.45944,0.48158,20-29,7 day delay,IAR
0.46211,0.42655,0.45173,0.46266,0.47271,0.4952,20-29,7 day delay,IAR
0.47091,0.43499,0.46046,0.47141,0.48161,0.50435,20-29,7 day delay,IAR
0.47503,0.43902,0.46455,0.4755,0.48577,0.50863,20-29,7 day delay,IAR
0.47737,0.44132,0.46687,0.47781,0.48813,0.51106,20-29,7 day delay,IAR
0.47874,0.44267,0.46822,0.47916,0.48951,0.51247,20-29,7 day delay,IAR
0.47954,0.44345,0.469,0.47994,0.4903,0.51329,20-29,7 day delay,IAR
0.48007,0.44398,0.46953,0.48046,0.49084,0.51384,20-29,7 day delay,IAR
0.48061,0.44451,0.47006,0.48099,0.49138,0.51438,20-29,7 day delay,IAR
0.48103,0.44493,0.47047,0.4814,0.49179,0.5148,20-29,7 day delay,IAR
0.48131,0.44521,0.47075,0.48167,0.49207,0.51508,20-29,7 day delay,IAR
0.48172,0.44563,0.47116,0.48207,0.49249,0.5155,20-29,7 day delay,IAR
0.48283,0.44674,0.47226,0.48314,0.49358,0.51662,20-29,7 day delay,IAR
0.48463,0.44842,0.47403,0.48487,0.49536,0.51841,20-29,7 day delay,IAR
0.48786,0.45144,0.47728,0.48796,0.49863,0.52163,20-29,7 day delay,IAR
0.49162,0.45495,0.48108,0.49174,0.50242,0.52536,20-29,7 day delay,IAR
0.49527,0.45832,0.48472,0.4954,0.50602,0.52895,20-29,7 day delay,IAR
0.49993,0.46269,0.4895,0.49993,0.51084,0.53352,20-29,7 day delay,IAR
0.50739,0.46994,0.49677,0.50719,0.51857,0.54087,20-29,7 day delay,IAR
0.51536,0.47774,0.50462,0.51484,0.52691,0.549,20-29,7 day delay,IAR
0.51658,0.47893,0.50587,0.51601,0.52812,0.55023,20-29,7 day delay,IAR
