0,0,0,0,0,0,50-59,7 day delay,IAR
4.7739e-05,4.1815e-05,4.5574e-05,4.7819e-05,5.0034e-05,5.3556e-05,50-59,7 day delay,IAR
4.8089e-05,4.2122e-05,4.5908e-05,4.8169e-05,5.0401e-05,5.3949e-05,50-59,7 day delay,IAR
0.0001035,9.0814e-05,9.8906e-05,0.00010369,0.00010848,0.00011607,50-59,7 day delay,IAR
0.0003475,0.00030485,0.00033256,0.00034836,0.00036401,0.00038956,50-59,7 day delay,IAR
0.0011462,0.0010042,0.0010975,0.0011487,0.0012017,0.0012841,50-59,7 day delay,IAR
0.0124,0.010889,0.011875,0.012424,0.012991,0.013867,50-59,7 day delay,IAR
0.056329,0.04975,0.05395,0.056396,0.058969,0.062797,50-59,7 day delay,IAR
0.15519,0.1382,0.14923,0.1552,0.162,0.17169,50-59,7 day delay,IAR
0.29396,0.26369,0.28416,0.2939,0.30559,0.32205,50-59,7 day delay,IAR
0.35045,0.31611,0.33918,0.35038,0.36355,0.38249,50-59,7 day delay,IAR
0.36991,0.33436,0.35831,0.36991,0.3835,0.40314,50-59,7 day delay,IAR
0.38139,0.34512,0.36955,0.38143,0.39519,0.41522,50-59,7 day delay,IAR
0.38916,0.35216,0.37714,0.38923,0.40307,0.42335,50-59,7 day delay,IAR
0.39282,0.35549,0.38072,0.39291,0.40686,0.42717,50-59,7 day delay,IAR
0.39492,0.35739,0.38279,0.39502,0.40904,0.42934,50-59,7 day delay,IAR
0.39615,0.35852,0.38397,0.39627,0.41033,0.43062,50-59,7 day delay,IAR
0.39687,0.35919,0.38466,0.397,0.41109,0.43136,50-59,7 day delay,IAR
0.39736,0.35964,0.38513,0.39749,0.41161,0.43186,50-59,7 day delay,IAR
0.39785,0.3601,0.3856,0.39799,0.41214,0.43237,50-59,7 day delay,IAR
0.39824,0.36046,0.38598,0.39839,0.41256,0.43277,50-59,7 day delay,IAR
0.3985,0.3607,0.38623,0.39865,0.41284,0.43303,50-59,7 day delay,IAR
0.3989,0.36108,0.38661,0.39906,0.41326,0.43344,50-59,7 day delay,IAR
0.39998,0.36209,0.38766,0.40016,0.41443,0.43454,50-59,7 day delay,IAR
0.40175,0.36374,0.3894,0.40191,0.41633,0.43633,50-59,7 day delay,IAR
0.40492,0.36672,0.39255,0.40501,0.41967,0.43968,50-59,7 day delay,IAR
0.40862,0.3702,0.39622,0.40871,0.42347,0.44373,50-59,7 day delay,IAR
0.41218,0.37358,0.39976,0.4122,0.42709,0.44765,50-59,7 day delay,IAR
0.41674,0.37792,0.40423,0.41666,0.43157,0.45266,50-59,7 day delay,IAR
0.42404,0.38489,0.41141,0.42378,0.43877,0.46022,50-59,7 day delay,IAR
0.43185,0.39238,0.41909,0.43166,0.44647,0.46824,50-59,7 day delay,IAR
0.43304,0.39352,0.42026,0.43286,0.44769,0.46946,50-59,7 day delay,IAR
